station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
1010,specificConductance_microSiemenPerCentimeter,1995-03-15,2000-08-07,18,tributary,
1010,turbidity_nephelometricTurbidityUnit,1995-03-15,2000-08-07,18,tributary,
110,alkalinity_milligramCaCO3PerLiter,1993-06-03,2000-10-01,53,lake,cove
110,chloride_milligramPerLiter,2020-09-15,2024-09-03,12,lake,cove
110,chlorophyll_a_microgramPerLiter,1986-07-03,2024-09-03,198,lake,cove
110,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-03,194,lake,cove
110,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-03,184,lake,cove
110,secchiDepth_meter,1986-07-03,2024-09-03,198,lake,cove
110,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-03,193,lake,cove
110,turbidity_nephelometricTurbidityUnit,1993-06-03,2024-09-03,171,lake,cove
1105,hydrogenDissolved_molePerLiter,1994-04-06,2000-09-14,51,tributary,
1105,phosphorusTotal_milligramPerLiter,1994-04-06,2000-09-14,50,tributary,
1105,specificConductance_microSiemenPerCentimeter,1994-04-06,2000-09-14,51,tributary,
1105,turbidity_nephelometricTurbidityUnit,1994-04-06,2000-09-14,51,tributary,
1115,chloride_milligramPerLiter,2020-05-27,2024-09-17,23,tributary,
1115,color_platinumCobaltUnit,2022-05-24,2024-09-17,11,tributary,
1115,hydrogenDissolved_molePerLiter,1994-04-06,2024-09-17,228,tributary,
1115,phosphorusTotal_milligramPerLiter,1994-04-06,2024-09-17,240,tributary,
1115,specificConductance_microSiemenPerCentimeter,1994-04-06,2024-09-17,242,tributary,
1115,turbidity_nephelometricTurbidityUnit,1994-04-06,2024-09-17,242,tributary,
1200,hydrogenDissolved_molePerLiter,1994-07-15,1995-04-05,3,tributary,
1200,phosphorusTotal_milligramPerLiter,1994-07-15,1995-04-05,3,tributary,
1200,specificConductance_microSiemenPerCentimeter,1994-07-15,1995-04-05,3,tributary,
1200,turbidity_nephelometricTurbidityUnit,1994-07-15,1995-04-05,3,tributary,
1205,chloride_milligramPerLiter,2021-04-27,2024-07-17,5,tributary,
1205,color_platinumCobaltUnit,2021-04-27,2024-07-17,4,tributary,
1205,hydrogenDissolved_molePerLiter,2021-04-27,2024-07-17,5,tributary,
1205,phosphorusTotal_milligramPerLiter,2021-04-27,2024-07-17,5,tributary,
1205,specificConductance_microSiemenPerCentimeter,2021-04-27,2024-07-17,5,tributary,
1205,turbidity_nephelometricTurbidityUnit,2021-04-27,2024-07-17,5,tributary,
1300,hydrogenDissolved_molePerLiter,1994-07-15,1995-04-05,3,tributary,
1300,phosphorusTotal_milligramPerLiter,1994-07-15,1995-04-05,3,tributary,
1300,specificConductance_microSiemenPerCentimeter,1994-07-15,1995-04-05,3,tributary,
1300,turbidity_nephelometricTurbidityUnit,1994-07-15,1995-04-05,3,tributary,
1305,chloride_milligramPerLiter,2020-05-27,2024-07-17,6,tributary,
1305,color_platinumCobaltUnit,2021-04-27,2024-07-17,4,tributary,
1305,hydrogenDissolved_molePerLiter,2020-05-27,2024-07-17,6,tributary,
1305,phosphorusTotal_milligramPerLiter,2020-05-27,2024-07-17,6,tributary,
1305,specificConductance_microSiemenPerCentimeter,2020-05-27,2024-07-17,6,tributary,
1305,turbidity_nephelometricTurbidityUnit,2020-05-27,2024-07-17,6,tributary,
1405,hydrogenDissolved_molePerLiter,1994-04-06,2000-10-11,65,tributary,
1405,phosphorusTotal_milligramPerLiter,1994-04-06,2000-10-11,68,tributary,
1405,specificConductance_microSiemenPerCentimeter,1994-04-06,2000-10-11,68,tributary,
1405,turbidity_nephelometricTurbidityUnit,1994-04-06,2000-10-11,68,tributary,
1410,hydrogenDissolved_molePerLiter,1994-04-06,2010-08-31,122,tributary,
1410,phosphorusTotal_milligramPerLiter,1994-04-06,2010-08-31,133,tributary,
1410,specificConductance_microSiemenPerCentimeter,1994-04-06,2010-08-31,133,tributary,
1410,turbidity_nephelometricTurbidityUnit,1994-04-06,2010-08-31,132,tributary,
1410.1,hydrogenDissolved_molePerLiter,1995-04-25,1995-10-25,9,tributary,
1410.1,phosphorusTotal_milligramPerLiter,1995-04-25,1995-10-25,8,tributary,
1410.1,specificConductance_microSiemenPerCentimeter,1995-04-25,1995-10-25,9,tributary,
1410.1,turbidity_nephelometricTurbidityUnit,1995-04-25,1995-10-25,9,tributary,
1410.5,chloride_milligramPerLiter,2020-05-26,2024-05-28,23,tributary,
1410.5,color_platinumCobaltUnit,2022-06-22,2024-05-28,12,tributary,
1410.5,hydrogenDissolved_molePerLiter,1997-05-27,2024-05-28,119,tributary,
1410.5,phosphorusTotal_milligramPerLiter,1997-05-27,2024-05-28,120,tributary,
1410.5,specificConductance_microSiemenPerCentimeter,1997-05-27,2024-05-28,124,tributary,
1410.5,turbidity_nephelometricTurbidityUnit,1997-05-27,2024-05-28,122,tributary,
1415,chloride_milligramPerLiter,2020-05-26,2023-09-19,11,tributary,
1415,color_platinumCobaltUnit,2023-06-20,2023-09-19,3,tributary,
1415,hydrogenDissolved_molePerLiter,1994-04-06,2023-09-19,155,tributary,
1415,phosphorusTotal_milligramPerLiter,1994-04-06,2023-09-19,155,tributary,
1415,specificConductance_microSiemenPerCentimeter,1994-04-06,2023-09-19,159,tributary,
1415,turbidity_nephelometricTurbidityUnit,1994-04-06,2023-09-19,157,tributary,
1415.1,hydrogenDissolved_molePerLiter,1996-04-16,1996-10-20,3,tributary,
1415.1,phosphorusTotal_milligramPerLiter,1996-04-16,1996-10-20,3,tributary,
1415.1,specificConductance_microSiemenPerCentimeter,1996-04-16,1996-10-20,3,tributary,
1415.1,turbidity_nephelometricTurbidityUnit,1996-04-16,1996-10-20,3,tributary,
1415.2,hydrogenDissolved_molePerLiter,1996-04-16,1996-10-20,3,tributary,
1415.2,phosphorusTotal_milligramPerLiter,1996-04-16,1996-10-20,3,tributary,
1415.2,specificConductance_microSiemenPerCentimeter,1996-04-16,1996-10-20,3,tributary,
1415.2,turbidity_nephelometricTurbidityUnit,1996-04-16,1996-10-20,3,tributary,
1415.3,hydrogenDissolved_molePerLiter,1996-04-16,1996-10-20,3,tributary,
1415.3,phosphorusTotal_milligramPerLiter,1996-04-16,1996-10-20,3,tributary,
1415.3,specificConductance_microSiemenPerCentimeter,1996-04-16,1996-10-20,3,tributary,
1415.3,turbidity_nephelometricTurbidityUnit,1996-04-16,1996-10-20,3,tributary,
1415.4,hydrogenDissolved_molePerLiter,1996-04-19,1996-05-11,2,tributary,
1415.4,phosphorusTotal_milligramPerLiter,1996-04-19,1996-05-11,2,tributary,
1415.4,specificConductance_microSiemenPerCentimeter,1996-04-19,1996-05-11,2,tributary,
1415.4,turbidity_nephelometricTurbidityUnit,1996-04-19,1996-05-11,2,tributary,
1415.5,hydrogenDissolved_molePerLiter,1996-04-19,1996-10-20,3,tributary,
1415.5,phosphorusTotal_milligramPerLiter,1996-04-19,1996-10-20,3,tributary,
1415.5,specificConductance_microSiemenPerCentimeter,1996-04-19,1996-10-20,3,tributary,
1415.5,turbidity_nephelometricTurbidityUnit,1996-04-19,1996-10-20,3,tributary,
1416,hydrogenDissolved_molePerLiter,1996-04-19,1996-04-19,1,tributary,
1416,phosphorusTotal_milligramPerLiter,1996-04-19,1996-04-19,1,tributary,
1416,specificConductance_microSiemenPerCentimeter,1996-04-19,1996-04-19,1,tributary,
1416,turbidity_nephelometricTurbidityUnit,1996-04-19,1996-04-19,1,tributary,
1417,hydrogenDissolved_molePerLiter,2004-05-10,2010-05-04,30,tributary,
1417,phosphorusTotal_milligramPerLiter,2002-05-19,2010-05-04,37,tributary,
1417,specificConductance_microSiemenPerCentimeter,2002-05-19,2010-05-04,37,tributary,
1417,turbidity_nephelometricTurbidityUnit,2002-05-19,2010-05-04,36,tributary,
1418,chloride_milligramPerLiter,2020-05-26,2024-05-28,19,tributary,
1418,color_platinumCobaltUnit,2022-06-22,2024-05-28,11,tributary,
1418,hydrogenDissolved_molePerLiter,2004-05-10,2024-05-28,99,tributary,
1418,phosphorusTotal_milligramPerLiter,2002-05-19,2024-05-28,107,tributary,
1418,specificConductance_microSiemenPerCentimeter,2002-05-19,2024-05-28,107,tributary,
1418,turbidity_nephelometricTurbidityUnit,2002-05-19,2024-05-28,106,tributary,
1420,chloride_milligramPerLiter,2020-05-26,2024-05-28,20,tributary,
1420,color_platinumCobaltUnit,2022-06-22,2024-05-28,11,tributary,
1420,hydrogenDissolved_molePerLiter,1994-04-07,2024-05-28,196,tributary,
1420,phosphorusTotal_milligramPerLiter,1994-04-07,2024-05-28,212,tributary,
1420,specificConductance_microSiemenPerCentimeter,1994-04-07,2024-05-28,212,tributary,
1420,turbidity_nephelometricTurbidityUnit,1994-04-07,2024-05-28,211,tributary,
1500,hydrogenDissolved_molePerLiter,1994-04-06,1994-05-04,6,tributary,
1500,phosphorusTotal_milligramPerLiter,1994-04-06,1994-05-04,6,tributary,
1500,specificConductance_microSiemenPerCentimeter,1994-04-06,1994-05-04,6,tributary,
1500,turbidity_nephelometricTurbidityUnit,1994-04-06,1994-05-04,6,tributary,
1605,hydrogenDissolved_molePerLiter,1994-04-06,2000-10-09,93,tributary,
1605,phosphorusTotal_milligramPerLiter,1994-04-06,2000-10-09,90,tributary,
1605,specificConductance_microSiemenPerCentimeter,1994-04-06,2000-10-09,94,tributary,
1605,turbidity_nephelometricTurbidityUnit,1994-04-06,2000-10-09,94,tributary,
1610,hydrogenDissolved_molePerLiter,1994-04-07,2000-10-09,84,tributary,
1610,phosphorusTotal_milligramPerLiter,1994-04-07,2000-10-09,82,tributary,
1610,specificConductance_microSiemenPerCentimeter,1994-04-07,2000-10-09,84,tributary,
1610,turbidity_nephelometricTurbidityUnit,1994-04-07,2000-10-09,84,tributary,
1612,hydrogenDissolved_molePerLiter,1994-04-06,2000-10-09,91,tributary,
1612,phosphorusTotal_milligramPerLiter,1994-04-06,2000-10-09,87,tributary,
1612,specificConductance_microSiemenPerCentimeter,1994-04-06,2000-10-09,92,tributary,
1612,turbidity_nephelometricTurbidityUnit,1994-04-06,2000-10-09,91,tributary,
1615,hydrogenDissolved_molePerLiter,1994-04-06,1995-11-17,29,tributary,
1615,phosphorusTotal_milligramPerLiter,1994-04-06,1995-11-17,29,tributary,
1615,specificConductance_microSiemenPerCentimeter,1994-04-06,1995-11-17,29,tributary,
1615,turbidity_nephelometricTurbidityUnit,1994-04-06,1995-11-17,28,tributary,
1700,alkalinity_milligramCaCO3PerLiter,2023-08-14,2024-08-13,2,tributary,
1700,chloride_milligramPerLiter,2023-08-14,2024-08-13,6,tributary,
1700,color_platinumCobaltUnit,2023-08-14,2024-08-13,2,tributary,
1700,hydrogenDissolved_molePerLiter,2023-08-14,2024-08-13,6,tributary,
1700,phosphorusTotal_milligramPerLiter,2023-08-14,2024-08-13,8,tributary,
1700,specificConductance_microSiemenPerCentimeter,2023-08-14,2024-08-13,6,tributary,
1700,turbidity_nephelometricTurbidityUnit,2023-08-14,2024-08-13,6,tributary,
1720,chloride_milligramPerLiter,2020-06-09,2024-09-22,15,tributary,
1720,color_platinumCobaltUnit,2022-07-26,2024-09-22,8,tributary,
1720,hydrogenDissolved_molePerLiter,2020-06-09,2024-09-22,15,tributary,
1720,phosphorusTotal_milligramPerLiter,2020-06-09,2024-09-22,15,tributary,
1720,specificConductance_microSiemenPerCentimeter,2020-06-09,2024-09-22,15,tributary,
1720,turbidity_nephelometricTurbidityUnit,2020-06-09,2024-09-22,15,tributary,
1730,chloride_milligramPerLiter,2022-08-01,2024-08-13,2,tributary,
1730,color_platinumCobaltUnit,2022-08-01,2024-08-13,2,tributary,
1730,hydrogenDissolved_molePerLiter,2022-08-01,2024-08-13,2,tributary,
1730,phosphorusTotal_milligramPerLiter,2022-08-01,2024-08-13,2,tributary,
1730,specificConductance_microSiemenPerCentimeter,2022-08-01,2024-08-13,2,tributary,
1730,turbidity_nephelometricTurbidityUnit,2022-08-01,2024-08-13,2,tributary,
1740,chloride_milligramPerLiter,2024-08-13,2024-08-13,1,tributary,
1740,color_platinumCobaltUnit,2024-08-13,2024-08-13,1,tributary,
1740,hydrogenDissolved_molePerLiter,2024-08-13,2024-08-13,1,tributary,
1740,phosphorusTotal_milligramPerLiter,2024-08-13,2024-08-13,1,tributary,
1740,specificConductance_microSiemenPerCentimeter,2024-08-13,2024-08-13,1,tributary,
1740,turbidity_nephelometricTurbidityUnit,2024-08-13,2024-08-13,1,tributary,
1800,chloride_milligramPerLiter,2022-05-30,2024-09-22,9,tributary,
1800,color_platinumCobaltUnit,2022-07-26,2024-09-22,7,tributary,
1800,hydrogenDissolved_molePerLiter,2021-10-04,2024-09-22,10,tributary,
1800,phosphorusTotal_milligramPerLiter,2021-10-04,2024-09-22,10,tributary,
1800,specificConductance_microSiemenPerCentimeter,2021-10-04,2024-09-22,10,tributary,
1800,turbidity_nephelometricTurbidityUnit,2021-10-04,2024-09-22,10,tributary,
20,alkalinity_milligramCaCO3PerLiter,1993-05-16,2000-08-23,35,lake,cove
20,chloride_milligramPerLiter,2020-09-15,2024-09-03,12,lake,cove
20,chlorophyll_a_microgramPerLiter,1986-07-03,2024-09-03,231,lake,cove
20,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-03,162,lake,cove
20,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-03,160,lake,cove
20,secchiDepth_meter,1986-07-03,2024-09-03,231,lake,cove
20,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-03,160,lake,cove
20,turbidity_nephelometricTurbidityUnit,1993-05-16,2024-09-03,136,lake,cove
200,alkalinity_milligramCaCO3PerLiter,1993-05-30,2024-09-16,150,lake,deep
200,blue_GreenAlgae_Cyanobacteria_Phycocyanin_microgramPerLiter,2023-10-02,2024-09-16,58,lake,deep
200,blue_GreenAlgae_Cyanobacteria_Phycocyanin_relativeFluorescenceUnit,2023-10-02,2024-09-16,65,lake,deep
200,chloride_milligramPerLiter,2021-06-08,2024-09-16,27,lake,deep
200,chlorophyllFluorescence_microgramPerLiter,2022-06-07,2024-09-16,105,lake,deep
200,chlorophyllFluorescence_relativeFluorescenceUnit,2022-06-07,2024-09-16,105,lake,deep
200,chlorophyll_a_microgramPerLiter,1986-08-03,2024-09-16,199,lake,deep
200,color_platinumCobaltUnit,2021-06-08,2024-09-16,13,lake,deep
200,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-16,570,lake,deep
200,oxygenDissolvedPercentOfSaturation_percent,1986-07-03,2024-09-16,3350,lake,deep
200,oxygenDissolved_milligramPerLiter,1986-07-03,2024-09-16,3350,lake,deep
200,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-16,498,lake,deep
200,secchiDepth_meter,1986-08-03,2024-09-16,199,lake,deep
200,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-16,668,lake,deep
200,turbidity_nephelometricTurbidityUnit,1993-05-16,2024-09-16,556,lake,deep
200,waterTemperature_degreeCelsius,1986-07-03,2024-09-16,3351,lake,deep
201,alkalinity_milligramCaCO3PerLiter,2022-06-07,2022-06-07,1,lake,deep
201,chloride_milligramPerLiter,2022-06-07,2022-06-07,3,lake,deep
201,chlorophyllFluorescence_microgramPerLiter,2022-06-07,2022-06-07,21,lake,deep
201,chlorophyllFluorescence_relativeFluorescenceUnit,2022-06-07,2022-06-07,21,lake,deep
201,chlorophyll_a_microgramPerLiter,2022-06-07,2022-06-07,1,lake,deep
201,color_platinumCobaltUnit,2022-06-07,2022-06-07,1,lake,deep
201,hydrogenDissolved_molePerLiter,2022-06-07,2022-06-07,3,lake,deep
201,oxygenDissolvedPercentOfSaturation_percent,2022-06-07,2022-06-07,20,lake,deep
201,oxygenDissolved_milligramPerLiter,2022-06-07,2022-06-07,20,lake,deep
201,phosphorusTotal_milligramPerLiter,2022-06-07,2022-06-07,4,lake,deep
201,secchiDepth_meter,2022-06-07,2022-06-07,1,lake,deep
201,specificConductance_microSiemenPerCentimeter,2022-06-07,2022-06-07,23,lake,deep
201,turbidity_nephelometricTurbidityUnit,2022-06-07,2022-06-07,3,lake,deep
201,waterTemperature_degreeCelsius,2022-06-07,2022-06-07,20,lake,deep
202,alkalinity_milligramCaCO3PerLiter,2020-08-11,2020-08-11,1,lake,deep
202,chlorophyll_a_microgramPerLiter,2020-08-11,2020-08-11,1,lake,deep
202,hydrogenDissolved_molePerLiter,2020-08-11,2020-10-15,33,lake,deep
202,oxygenDissolvedPercentOfSaturation_percent,2020-08-11,2020-10-15,30,lake,deep
202,oxygenDissolved_milligramPerLiter,2020-08-11,2020-10-15,30,lake,deep
202,phosphorusTotal_milligramPerLiter,2020-08-11,2020-10-15,5,lake,deep
202,secchiDepth_meter,2020-08-11,2020-08-11,1,lake,deep
202,specificConductance_microSiemenPerCentimeter,2020-08-11,2020-10-15,33,lake,deep
202,turbidity_nephelometricTurbidityUnit,2020-08-11,2020-10-15,31,lake,deep
202,waterTemperature_degreeCelsius,2020-08-11,2020-10-15,30,lake,deep
205,phosphorusTotal_milligramPerLiter,2020-10-15,2020-10-22,2,lake,deep
207,hydrogenDissolved_molePerLiter,2020-09-29,2020-09-29,7,lake,deep
207,oxygenDissolvedPercentOfSaturation_percent,2020-09-29,2020-09-29,7,lake,deep
207,oxygenDissolved_milligramPerLiter,2020-09-29,2020-09-29,7,lake,deep
207,phosphorusTotal_milligramPerLiter,2020-09-29,2020-10-22,2,lake,deep
207,specificConductance_microSiemenPerCentimeter,2020-09-29,2020-09-29,7,lake,deep
207,turbidity_nephelometricTurbidityUnit,2020-09-29,2020-09-29,7,lake,deep
207,waterTemperature_degreeCelsius,2020-09-29,2020-09-29,7,lake,deep
210,alkalinity_milligramCaCO3PerLiter,1993-05-16,2024-09-16,171,lake,deep
210,blue_GreenAlgae_Cyanobacteria_Phycocyanin_microgramPerLiter,2023-02-14,2024-09-16,383,lake,deep
210,blue_GreenAlgae_Cyanobacteria_Phycocyanin_relativeFluorescenceUnit,2023-02-14,2024-09-16,390,lake,deep
210,chloride_milligramPerLiter,2021-02-23,2024-09-16,67,lake,deep
210,chlorophyllFluorescence_microgramPerLiter,2021-07-20,2024-09-16,586,lake,deep
210,chlorophyllFluorescence_relativeFluorescenceUnit,2021-07-20,2024-09-16,583,lake,deep
210,chlorophyll_a_microgramPerLiter,1992-07-01,2024-09-16,226,lake,deep
210,color_platinumCobaltUnit,2021-02-23,2024-09-16,29,lake,deep
210,hydrogenDissolved_molePerLiter,1986-07-03,2024-09-16,829,lake,deep
210,oxygenDissolvedPercentOfSaturation_percent,1986-07-03,2024-09-16,5423,lake,deep
210,oxygenDissolved_milligramPerLiter,1986-07-03,2024-09-16,5425,lake,deep
210,phosphorusTotal_milligramPerLiter,1986-07-03,2024-09-16,564,lake,deep
210,secchiDepth_meter,1992-07-01,2024-09-16,226,lake,deep
210,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-09-16,1399,lake,deep
210,turbidity_nephelometricTurbidityUnit,1993-05-16,2024-09-16,1262,lake,deep
210,waterTemperature_degreeCelsius,1986-07-03,2024-09-16,5396,lake,deep
215,hydrogenDissolved_molePerLiter,2020-10-05,2020-10-05,14,lake,deep
215,oxygenDissolvedPercentOfSaturation_percent,2020-10-05,2020-10-05,13,lake,deep
215,oxygenDissolved_milligramPerLiter,2020-10-05,2020-10-05,13,lake,deep
215,phosphorusTotal_milligramPerLiter,2020-10-05,2020-10-05,1,lake,deep
215,specificConductance_microSiemenPerCentimeter,2020-10-05,2020-10-05,13,lake,deep
215,turbidity_nephelometricTurbidityUnit,2020-10-05,2020-10-05,13,lake,deep
215,waterTemperature_degreeCelsius,2020-10-05,2020-10-05,13,lake,deep
216,hydrogenDissolved_molePerLiter,2020-09-15,2020-09-15,25,lake,deep
216,oxygenDissolvedPercentOfSaturation_percent,2020-09-15,2020-09-15,24,lake,deep
216,oxygenDissolved_milligramPerLiter,2020-09-15,2020-09-15,24,lake,deep
216,specificConductance_microSiemenPerCentimeter,2020-09-15,2020-09-15,24,lake,deep
216,turbidity_nephelometricTurbidityUnit,2020-09-15,2020-09-15,24,lake,deep
216,waterTemperature_degreeCelsius,2020-09-15,2020-09-15,24,lake,deep
219,hydrogenDissolved_molePerLiter,2020-09-29,2020-09-29,9,lake,deep
219,oxygenDissolvedPercentOfSaturation_percent,2020-09-29,2020-09-29,9,lake,deep
219,oxygenDissolved_milligramPerLiter,2020-09-29,2020-09-29,9,lake,deep
219,phosphorusTotal_milligramPerLiter,2020-09-29,2020-09-29,1,lake,deep
219,specificConductance_microSiemenPerCentimeter,2020-09-29,2020-09-29,9,lake,deep
219,turbidity_nephelometricTurbidityUnit,2020-09-29,2020-09-29,9,lake,deep
219,waterTemperature_degreeCelsius,2020-09-29,2020-09-29,9,lake,deep
220,alkalinity_milligramCaCO3PerLiter,1993-05-18,2024-08-21,142,lake,deep
220,blue_GreenAlgae_Cyanobacteria_Phycocyanin_microgramPerLiter,2023-08-10,2024-08-21,50,lake,deep
220,blue_GreenAlgae_Cyanobacteria_Phycocyanin_relativeFluorescenceUnit,2023-08-10,2024-08-21,51,lake,deep
220,chloride_milligramPerLiter,2021-08-16,2024-08-21,18,lake,deep
220,chlorophyllFluorescence_microgramPerLiter,2021-08-16,2024-08-21,94,lake,deep
220,chlorophyllFluorescence_relativeFluorescenceUnit,2021-08-16,2024-08-21,90,lake,deep
220,chlorophyll_a_microgramPerLiter,1993-05-18,2024-08-21,160,lake,deep
220,color_platinumCobaltUnit,2021-08-16,2024-08-21,6,lake,deep
220,hydrogenDissolved_molePerLiter,1993-05-18,2024-08-21,481,lake,deep
220,oxygenDissolvedPercentOfSaturation_percent,1993-06-12,2024-08-21,3400,lake,deep
220,oxygenDissolved_milligramPerLiter,1993-06-12,2024-08-21,3401,lake,deep
220,phosphorusTotal_milligramPerLiter,1993-06-13,2024-08-21,437,lake,deep
220,secchiDepth_meter,1993-05-18,2024-08-21,160,lake,deep
220,specificConductance_microSiemenPerCentimeter,1993-05-18,2024-08-21,557,lake,deep
220,turbidity_nephelometricTurbidityUnit,1993-05-18,2024-08-21,569,lake,deep
220,waterTemperature_degreeCelsius,1993-06-12,2024-08-21,3380,lake,deep
222,alkalinity_milligramCaCO3PerLiter,1998-09-09,1998-09-29,2,lake,deep
222,chlorophyll_a_microgramPerLiter,1998-09-09,1998-09-29,2,lake,deep
222,hydrogenDissolved_molePerLiter,1998-09-09,1998-09-29,5,lake,deep
222,oxygenDissolvedPercentOfSaturation_percent,1998-09-09,1998-09-29,24,lake,deep
222,oxygenDissolved_milligramPerLiter,1998-09-09,1998-09-29,25,lake,deep
222,phosphorusTotal_milligramPerLiter,1998-09-09,1998-09-29,5,lake,deep
222,secchiDepth_meter,1998-09-09,1998-09-29,2,lake,deep
222,specificConductance_microSiemenPerCentimeter,1998-09-09,1998-09-29,5,lake,deep
222,turbidity_nephelometricTurbidityUnit,1998-09-09,1998-09-29,5,lake,deep
222,waterTemperature_degreeCelsius,1998-09-09,1998-09-29,25,lake,deep
225,alkalinity_milligramCaCO3PerLiter,1997-06-03,1998-09-29,10,lake,deep
225,chlorophyll_a_microgramPerLiter,1997-06-03,1998-09-29,10,lake,deep
225,hydrogenDissolved_molePerLiter,1997-06-03,1998-09-29,29,lake,deep
225,oxygenDissolvedPercentOfSaturation_percent,1997-06-03,1998-07-06,223,lake,deep
225,oxygenDissolved_milligramPerLiter,1997-06-03,1998-09-29,224,lake,deep
225,phosphorusTotal_milligramPerLiter,1997-06-03,1998-09-29,29,lake,deep
225,secchiDepth_meter,1997-06-03,1998-09-29,10,lake,deep
225,specificConductance_microSiemenPerCentimeter,1997-06-03,1998-09-29,29,lake,deep
225,turbidity_nephelometricTurbidityUnit,1997-06-03,1998-09-29,29,lake,deep
225,waterTemperature_degreeCelsius,1997-06-03,1998-09-29,224,lake,deep
226,phosphorusTotal_milligramPerLiter,2020-10-15,2020-10-15,1,lake,deep
230,alkalinity_milligramCaCO3PerLiter,1993-05-25,2024-06-17,148,lake,deep
230,blue_GreenAlgae_Cyanobacteria_Phycocyanin_microgramPerLiter,2023-06-14,2024-06-17,57,lake,deep
230,blue_GreenAlgae_Cyanobacteria_Phycocyanin_relativeFluorescenceUnit,2023-06-14,2024-06-17,58,lake,deep
230,chloride_milligramPerLiter,2021-07-20,2024-06-17,23,lake,deep
230,chlorophyllFluorescence_microgramPerLiter,2021-07-20,2024-06-17,129,lake,deep
230,chlorophyllFluorescence_relativeFluorescenceUnit,2021-07-20,2024-06-17,128,lake,deep
230,chlorophyll_a_microgramPerLiter,1986-07-03,2024-07-22,232,lake,deep
230,color_platinumCobaltUnit,2021-07-20,2024-06-17,8,lake,deep
230,hydrogenDissolved_molePerLiter,1986-07-03,2024-06-17,515,lake,deep
230,oxygenDissolvedPercentOfSaturation_percent,1986-07-03,2024-06-17,3365,lake,deep
230,oxygenDissolved_milligramPerLiter,1986-07-03,2024-06-17,3365,lake,deep
230,phosphorusTotal_milligramPerLiter,1986-07-03,2024-06-17,475,lake,deep
230,secchiDepth_meter,1986-07-03,2024-07-22,232,lake,deep
230,specificConductance_microSiemenPerCentimeter,1986-07-03,2024-06-17,646,lake,deep
