station,parameter,first_sample,last_sample,n_obs,site_type,sub_site_type
1415.1,specificConductance_uScm,1996-04-16,1996-10-20,3,tributary,
1415.1,turbidity_NTU,1996-04-16,1996-10-20,3,tributary,
1415.2,hydrogenDissolved_moll,1996-04-16,1996-10-20,3,tributary,
1415.2,phosphorusTotal_mgl,1996-04-16,1996-10-20,3,tributary,
1415.2,specificConductance_uScm,1996-04-16,1996-10-20,3,tributary,
1415.2,turbidity_NTU,1996-04-16,1996-10-20,3,tributary,
1415.3,hydrogenDissolved_moll,1996-04-16,1996-10-20,3,tributary,
1415.3,phosphorusTotal_mgl,1996-04-16,1996-10-20,3,tributary,
1415.3,specificConductance_uScm,1996-04-16,1996-10-20,3,tributary,
1415.3,turbidity_NTU,1996-04-16,1996-10-20,3,tributary,
1415.4,hydrogenDissolved_moll,1996-04-19,1996-05-11,2,tributary,
1415.4,phosphorusTotal_mgl,1996-04-19,1996-05-11,2,tributary,
1415.4,specificConductance_uScm,1996-04-19,1996-05-11,2,tributary,
1415.4,turbidity_NTU,1996-04-19,1996-05-11,2,tributary,
1415.5,hydrogenDissolved_moll,1996-04-19,1996-10-20,3,tributary,
1415.5,phosphorusTotal_mgl,1996-04-19,1996-10-20,3,tributary,
1415.5,specificConductance_uScm,1996-04-19,1996-10-20,3,tributary,
1415.5,turbidity_NTU,1996-04-19,1996-10-20,3,tributary,
1416,hydrogenDissolved_moll,1996-04-19,1996-04-19,1,tributary,
1416,phosphorusTotal_mgl,1996-04-19,1996-04-19,1,tributary,
1416,specificConductance_uScm,1996-04-19,1996-04-19,1,tributary,
1416,turbidity_NTU,1996-04-19,1996-04-19,1,tributary,
1417,hydrogenDissolved_moll,2004-05-10,2010-05-04,30,tributary,
1417,phosphorusTotal_mgl,2002-05-19,2010-05-04,37,tributary,
1417,specificConductance_uScm,2002-05-19,2010-05-04,37,tributary,
1417,turbidity_NTU,2002-05-19,2010-05-04,36,tributary,
1418,chloride_mgl,2020-05-26,2022-09-26,12,tributary,
1418,color_PCU,2022-06-22,2022-09-26,4,tributary,
1418,hydrogenDissolved_moll,2004-05-10,2022-09-26,92,tributary,
1418,phosphorusTotal_mgl,2002-05-19,2022-09-26,100,tributary,
1418,specificConductance_uScm,2002-05-19,2022-09-26,100,tributary,
1418,turbidity_NTU,2002-05-19,2022-09-26,99,tributary,
1420,chloride_mgl,2020-05-26,2022-09-26,13,tributary,
1420,color_PCU,2022-06-22,2022-09-26,4,tributary,
1420,hydrogenDissolved_moll,1994-04-07,2022-09-26,189,tributary,
1420,phosphorusTotal_mgl,1994-04-07,2022-09-26,205,tributary,
1420,specificConductance_uScm,1994-04-07,2022-09-26,205,tributary,
1420,turbidity_NTU,1994-04-07,2022-09-26,204,tributary,
1500,hydrogenDissolved_moll,1994-04-06,1994-05-04,6,tributary,
1500,phosphorusTotal_mgl,1994-04-06,1994-05-04,6,tributary,
1500,specificConductance_uScm,1994-04-06,1994-05-04,6,tributary,
1500,turbidity_NTU,1994-04-06,1994-05-04,6,tributary,
1605,hydrogenDissolved_moll,1994-04-06,2000-10-09,93,tributary,
1605,phosphorusTotal_mgl,1994-04-06,2000-10-09,90,tributary,
1605,specificConductance_uScm,1994-04-06,2000-10-09,94,tributary,
1605,turbidity_NTU,1994-04-06,2000-10-09,94,tributary,
1610,hydrogenDissolved_moll,1994-04-07,2000-10-09,84,tributary,
1610,phosphorusTotal_mgl,1994-04-07,2000-10-09,82,tributary,
1610,specificConductance_uScm,1994-04-07,2000-10-09,84,tributary,
1610,turbidity_NTU,1994-04-07,2000-10-09,84,tributary,
1612,hydrogenDissolved_moll,1994-04-06,2000-10-09,91,tributary,
1612,phosphorusTotal_mgl,1994-04-06,2000-10-09,87,tributary,
1612,specificConductance_uScm,1994-04-06,2000-10-09,92,tributary,
1612,turbidity_NTU,1994-04-06,2000-10-09,91,tributary,
1615,hydrogenDissolved_moll,1994-04-06,1995-11-17,29,tributary,
1615,phosphorusTotal_mgl,1994-04-06,1995-11-17,29,tributary,
1615,specificConductance_uScm,1994-04-06,1995-11-17,29,tributary,
1615,turbidity_NTU,1994-04-06,1995-11-17,28,tributary,
1700,chlorophyllFluorescence_RFU,2021-08-24,2021-08-24,18,tributary,
1700,chlorophyllFluorescence_ugl,2021-08-24,2021-08-24,18,tributary,
1700,oxygenDissolvedPercentOfSaturation_pct,2021-08-24,2021-08-24,17,tributary,
1700,oxygenDissolved_mgl,2021-08-24,2021-08-24,17,tributary,
1700,specificConductance_uScm,2021-08-24,2021-08-24,17,tributary,
1700,turbidity_NTU,2021-08-24,2021-08-24,17,tributary,
1700,waterTemperature_degC,2021-08-24,2021-08-24,17,tributary,
1720,chloride_mgl,2020-06-09,2022-07-26,7,tributary,
1720,color_PCU,2022-07-26,2022-07-26,1,tributary,
1720,hydrogenDissolved_moll,2020-06-09,2022-07-26,7,tributary,
1720,phosphorusTotal_mgl,2020-06-09,2022-07-26,7,tributary,
1720,specificConductance_uScm,2020-06-09,2022-07-26,7,tributary,
1720,turbidity_NTU,2020-06-09,2022-07-26,7,tributary,
1730,chloride_mgl,2022-08-01,2022-08-01,1,tributary,
1730,color_PCU,2022-08-01,2022-08-01,1,tributary,
1730,hydrogenDissolved_moll,2022-08-01,2022-08-01,1,tributary,
1730,phosphorusTotal_mgl,2022-08-01,2022-08-01,1,tributary,
1730,specificConductance_uScm,2022-08-01,2022-08-01,1,tributary,
1730,turbidity_NTU,2022-08-01,2022-08-01,1,tributary,
1800,chloride_mgl,2022-05-30,2022-07-26,2,tributary,
1800,color_PCU,2022-07-26,2022-07-26,1,tributary,
1800,hydrogenDissolved_moll,2021-10-04,2022-07-26,3,tributary,
1800,phosphorusTotal_mgl,2021-10-04,2022-07-26,3,tributary,
1800,specificConductance_uScm,2021-10-04,2022-07-26,3,tributary,
1800,turbidity_NTU,2021-10-04,2022-07-26,3,tributary,
20,alkalinity_mglCaCO3,1993-05-16,2000-08-23,35,lake,cove
20,chloride_mgl,2020-09-15,2021-06-07,2,lake,cove
20,chlorophyll_a_ugl,1986-07-03,2022-09-20,205,lake,cove
20,hydrogenDissolved_moll,1986-07-03,2022-09-20,152,lake,cove
20,phosphorusTotal_mgl,1986-07-03,2022-09-20,150,lake,cove
20,secchiDepth_m,1986-07-03,2022-09-20,205,lake,cove
20,specificConductance_uScm,1986-07-03,2022-09-20,150,lake,cove
20,turbidity_NTU,1993-05-16,2022-09-20,126,lake,cove
200,alkalinity_mglCaCO3,1993-05-30,2022-08-08,144,lake,deep
200,chloride_mgl,2021-06-08,2022-08-08,9,lake,deep
200,chlorophyllFluorescence_RFU,2022-06-07,2022-08-08,39,lake,deep
200,chlorophyllFluorescence_ugl,2022-06-07,2022-08-08,39,lake,deep
200,chlorophyll_a_ugl,1986-08-03,2022-08-08,163,lake,deep
200,color_PCU,2021-06-08,2022-08-08,7,lake,deep
200,conc_H_molpl,2020-06-03,2021-06-08,54,lake,deep
200,hydrogenDissolved_moll,1986-07-03,2022-08-08,498,lake,deep
200,oxygenDissolvedPercentOfSaturation_pct,1986-07-03,2022-08-08,3260,lake,deep
200,oxygenDissolved_mgl,1986-07-03,2022-08-08,3260,lake,deep
200,phosphorusTotal_mgl,1986-07-03,2022-08-08,477,lake,deep
200,secchiDepth_m,1986-08-03,2022-08-08,163,lake,deep
200,specificConductance_uScm,1986-07-03,2022-08-08,584,lake,deep
200,turbidity_NTU,1993-05-16,2022-08-08,472,lake,deep
200,waterTemperature_degC,1986-07-03,2022-08-08,3261,lake,deep
201,alkalinity_mglCaCO3,2022-06-07,2022-06-07,1,lake,deep
201,chloride_mgl,2022-06-07,2022-06-07,3,lake,deep
201,chlorophyllFluorescence_RFU,2022-06-07,2022-06-07,21,lake,deep
201,chlorophyllFluorescence_ugl,2022-06-07,2022-06-07,21,lake,deep
201,chlorophyll_a_ugl,2022-06-07,2022-06-07,1,lake,deep
201,color_PCU,2022-06-07,2022-06-07,1,lake,deep
201,hydrogenDissolved_moll,2022-06-07,2022-06-07,3,lake,deep
201,oxygenDissolvedPercentOfSaturation_pct,2022-06-07,2022-06-07,20,lake,deep
201,oxygenDissolved_mgl,2022-06-07,2022-06-07,20,lake,deep
201,phosphorusTotal_mgl,2022-06-07,2022-06-07,4,lake,deep
201,secchiDepth_m,2022-06-07,2022-06-07,1,lake,deep
201,specificConductance_uScm,2022-06-07,2022-06-07,23,lake,deep
201,turbidity_NTU,2022-06-07,2022-06-07,3,lake,deep
201,waterTemperature_degC,2022-06-07,2022-06-07,20,lake,deep
202,alkalinity_mglCaCO3,2020-08-11,2020-08-11,1,lake,deep
202,chlorophyll_a_ugl,2020-08-11,2020-08-11,1,lake,deep
202,conc_H_molpl,2020-08-11,2020-10-15,30,lake,deep
202,hydrogenDissolved_moll,2020-08-11,2020-08-11,3,lake,deep
202,oxygenDissolvedPercentOfSaturation_pct,2020-08-11,2020-10-15,30,lake,deep
202,oxygenDissolved_mgl,2020-08-11,2020-10-15,30,lake,deep
202,phosphorusTotal_mgl,2020-08-11,2020-10-15,5,lake,deep
202,secchiDepth_m,2020-08-11,2020-08-11,1,lake,deep
202,specificConductance_uScm,2020-08-11,2020-10-15,33,lake,deep
202,turbidity_NTU,2020-08-11,2020-10-15,31,lake,deep
202,waterTemperature_degC,2020-08-11,2020-10-15,30,lake,deep
205,phosphorusTotal_mgl,2020-10-15,2020-10-22,2,lake,deep
207,conc_H_molpl,2020-09-29,2020-09-29,7,lake,deep
207,oxygenDissolvedPercentOfSaturation_pct,2020-09-29,2020-09-29,7,lake,deep
207,oxygenDissolved_mgl,2020-09-29,2020-09-29,7,lake,deep
207,phosphorusTotal_mgl,2020-09-29,2020-10-22,2,lake,deep
207,specificConductance_uScm,2020-09-29,2020-09-29,7,lake,deep
207,turbidity_NTU,2020-09-29,2020-09-29,7,lake,deep
207,waterTemperature_degC,2020-09-29,2020-09-29,7,lake,deep
210,alkalinity_mglCaCO3,1993-05-16,2022-09-12,158,lake,deep
210,chloride_mgl,2021-02-23,2022-09-12,30,lake,deep
210,chlorophyllFluorescence_RFU,2021-07-20,2022-09-12,192,lake,deep
210,chlorophyllFluorescence_ugl,2021-07-20,2022-09-12,195,lake,deep
210,chlorophyll_a_ugl,1992-07-01,2022-09-12,155,lake,deep
210,color_PCU,2021-02-23,2022-09-12,12,lake,deep
210,conc_H_molpl,2020-06-03,2021-06-08,259,lake,deep
210,hydrogenDissolved_moll,1986-07-03,2022-09-12,533,lake,deep
210,oxygenDissolvedPercentOfSaturation_pct,1986-07-03,2022-09-12,5036,lake,deep
210,oxygenDissolved_mgl,1986-07-03,2022-09-12,5038,lake,deep
210,phosphorusTotal_mgl,1986-07-03,2022-09-12,523,lake,deep
210,secchiDepth_m,1992-07-01,2022-09-12,155,lake,deep
210,specificConductance_uScm,1986-07-03,2022-09-12,1004,lake,deep
210,turbidity_NTU,1993-05-16,2022-09-12,838,lake,deep
210,waterTemperature_degC,1986-07-03,2022-09-12,5038,lake,deep
215,conc_H_molpl,2020-10-05,2020-10-05,14,lake,deep
215,oxygenDissolvedPercentOfSaturation_pct,2020-10-05,2020-10-05,13,lake,deep
215,oxygenDissolved_mgl,2020-10-05,2020-10-05,13,lake,deep
215,phosphorusTotal_mgl,2020-10-05,2020-10-05,1,lake,deep
215,specificConductance_uScm,2020-10-05,2020-10-05,13,lake,deep
215,turbidity_NTU,2020-10-05,2020-10-05,13,lake,deep
215,waterTemperature_degC,2020-10-05,2020-10-05,13,lake,deep
216,conc_H_molpl,2020-09-15,2020-09-15,25,lake,deep
216,oxygenDissolvedPercentOfSaturation_pct,2020-09-15,2020-09-15,24,lake,deep
216,oxygenDissolved_mgl,2020-09-15,2020-09-15,24,lake,deep
216,specificConductance_uScm,2020-09-15,2020-09-15,24,lake,deep
216,turbidity_NTU,2020-09-15,2020-09-15,24,lake,deep
216,waterTemperature_degC,2020-09-15,2020-09-15,24,lake,deep
219,conc_H_molpl,2020-09-29,2020-09-29,9,lake,deep
219,oxygenDissolvedPercentOfSaturation_pct,2020-09-29,2020-09-29,9,lake,deep
219,oxygenDissolved_mgl,2020-09-29,2020-09-29,9,lake,deep
219,phosphorusTotal_mgl,2020-09-29,2020-09-29,1,lake,deep
219,specificConductance_uScm,2020-09-29,2020-09-29,9,lake,deep
219,turbidity_NTU,2020-09-29,2020-09-29,9,lake,deep
219,waterTemperature_degC,2020-09-29,2020-09-29,9,lake,deep
220,alkalinity_mglCaCO3,1993-05-18,2022-09-12,139,lake,deep
220,chloride_mgl,2021-08-16,2022-09-12,9,lake,deep
220,chlorophyllFluorescence_RFU,2021-08-16,2022-09-12,39,lake,deep
220,chlorophyllFluorescence_ugl,2021-08-16,2022-09-12,43,lake,deep
220,chlorophyll_a_ugl,1993-05-18,2022-09-12,139,lake,deep
220,color_PCU,2021-08-16,2022-09-12,3,lake,deep
220,conc_H_molpl,2020-06-22,2020-10-29,52,lake,deep
220,hydrogenDissolved_moll,1993-05-18,2022-09-12,420,lake,deep
220,oxygenDissolvedPercentOfSaturation_pct,1993-06-12,2022-09-12,3350,lake,deep
220,oxygenDissolved_mgl,1993-06-12,2022-09-12,3351,lake,deep
220,phosphorusTotal_mgl,1993-06-13,2022-09-12,426,lake,deep
220,secchiDepth_m,1993-05-18,2022-09-12,139,lake,deep
220,specificConductance_uScm,1993-05-18,2022-09-12,521,lake,deep
220,turbidity_NTU,1993-05-18,2022-09-12,510,lake,deep
220,waterTemperature_degC,1993-06-12,2022-09-12,3353,lake,deep
222,alkalinity_mglCaCO3,1998-09-09,1998-09-29,2,lake,deep
222,chlorophyll_a_ugl,1998-09-09,1998-09-29,2,lake,deep
222,hydrogenDissolved_moll,1998-09-09,1998-09-29,5,lake,deep
222,oxygenDissolvedPercentOfSaturation_pct,1998-09-09,1998-09-29,24,lake,deep
222,oxygenDissolved_mgl,1998-09-09,1998-09-29,25,lake,deep
222,phosphorusTotal_mgl,1998-09-09,1998-09-29,5,lake,deep
222,secchiDepth_m,1998-09-09,1998-09-29,2,lake,deep
222,specificConductance_uScm,1998-09-09,1998-09-29,5,lake,deep
222,turbidity_NTU,1998-09-09,1998-09-29,5,lake,deep
222,waterTemperature_degC,1998-09-09,1998-09-29,25,lake,deep
225,alkalinity_mglCaCO3,1997-06-03,1998-09-29,10,lake,deep
225,chlorophyll_a_ugl,1997-06-03,1998-09-29,10,lake,deep
225,hydrogenDissolved_moll,1997-06-03,1998-09-29,29,lake,deep
225,oxygenDissolvedPercentOfSaturation_pct,1997-06-03,1998-07-06,223,lake,deep
225,oxygenDissolved_mgl,1997-06-03,1998-09-29,224,lake,deep
225,phosphorusTotal_mgl,1997-06-03,1998-09-29,29,lake,deep
225,secchiDepth_m,1997-06-03,1998-09-29,10,lake,deep
225,specificConductance_uScm,1997-06-03,1998-09-29,29,lake,deep
225,turbidity_NTU,1997-06-03,1998-09-29,29,lake,deep
225,waterTemperature_degC,1997-06-03,1998-09-29,224,lake,deep
226,phosphorusTotal_mgl,2020-10-15,2020-10-15,1,lake,deep
230,alkalinity_mglCaCO3,1993-05-25,2022-07-11,143,lake,deep
230,chloride_mgl,2021-07-20,2022-07-11,8,lake,deep
230,chlorophyllFluorescence_RFU,2021-07-20,2022-07-11,70,lake,deep
230,chlorophyllFluorescence_ugl,2021-07-20,2022-07-11,71,lake,deep
230,chlorophyll_a_ugl,1986-07-03,2022-07-11,203,lake,deep
230,color_PCU,2021-07-20,2022-07-11,3,lake,deep
230,conc_H_molpl,2020-07-15,2020-08-11,25,lake,deep
230,hydrogenDissolved_moll,1986-07-03,2022-07-11,475,lake,deep
230,oxygenDissolvedPercentOfSaturation_pct,1986-07-03,2022-07-11,3308,lake,deep
230,oxygenDissolved_mgl,1986-07-03,2022-07-11,3308,lake,deep
230,phosphorusTotal_mgl,1986-07-03,2022-07-11,458,lake,deep
230,secchiDepth_m,1986-07-03,2022-07-11,203,lake,deep
230,specificConductance_uScm,1986-07-03,2022-07-11,574,lake,deep
230,turbidity_NTU,1993-05-25,2022-07-11,488,lake,deep
230,waterTemperature_degC,1986-07-03,2022-07-11,3308,lake,deep
30,alkalinity_mglCaCO3,1993-05-18,2000-10-05,42,lake,cove
30,chloride_mgl,2020-09-15,2021-06-08,2,lake,cove
30,chlorophyll_a_ugl,1986-07-03,2022-06-14,152,lake,cove
30,hydrogenDissolved_moll,1986-07-03,2022-06-14,157,lake,cove
30,phosphorusTotal_mgl,1986-07-03,2022-06-14,154,lake,cove
30,secchiDepth_m,1986-07-03,2022-06-14,152,lake,cove
30,specificConductance_uScm,1986-07-03,2022-06-14,154,lake,cove
30,turbidity_NTU,1993-05-18,2022-06-14,131,lake,cove
35,chloride_mgl,2021-03-29,2021-08-02,6,lake,cove
35,hydrogenDissolved_moll,2021-06-09,2021-08-02,3,lake,cove
35,phosphorusTotal_mgl,2021-03-29,2021-09-02,9,lake,cove
35,specificConductance_uScm,2021-03-29,2021-08-02,7,lake,cove
35,turbidity_NTU,2021-03-29,2021-09-02,8,lake,cove
40,alkalinity_mglCaCO3,1993-05-18,2000-10-03,38,lake,cove
40,chloride_mgl,2021-06-08,2021-06-08,1,lake,cove
40,chlorophyllFluorescence_RFU,2021-07-20,2022-09-12,212,lake,cove
40,chlorophyllFluorescence_ugl,2021-07-20,2022-09-12,224,lake,cove
40,chlorophyll_a_ugl,1988-08-11,2022-09-12,127,lake,cove
40,hydrogenDissolved_moll,1988-08-11,2022-09-12,60,lake,cove
40,oxygenDissolvedPercentOfSaturation_pct,2021-07-20,2022-09-12,227,lake,cove
40,oxygenDissolved_mgl,2021-07-20,2022-09-12,227,lake,cove
40,phosphorusTotal_mgl,1988-08-11,2022-09-12,56,lake,cove
40,secchiDepth_m,1988-08-11,2022-09-12,127,lake,cove
40,specificConductance_uScm,1988-08-11,2022-09-12,288,lake,cove
40,turbidity_NTU,1993-05-18,2022-09-12,213,lake,cove
40,waterTemperature_degC,2021-07-20,2022-09-12,227,lake,cove
5,chlorophyll_a_ugl,2022-06-07,2022-06-07,1,lake,cove
5,hydrogenDissolved_moll,2022-06-07,2022-06-07,1,lake,cove
5,phosphorusTotal_mgl,2022-06-07,2022-06-07,1,lake,cove
5,secchiDepth_m,2022-06-07,2022-06-07,1,lake,cove
5,specificConductance_uScm,2022-06-07,2022-06-07,1,lake,cove
5,turbidity_NTU,2022-06-07,2022-06-07,1,lake,cove
50,alkalinity_mglCaCO3,1994-06-14,2000-09-10,32,lake,cove
50,chloride_mgl,2021-06-08,2021-06-08,1,lake,cove
50,chlorophyll_a_ugl,1994-06-14,2022-09-19,45,lake,cove
50,hydrogenDissolved_moll,1994-06-14,2022-09-19,46,lake,cove
50,phosphorusTotal_mgl,1994-06-14,2022-09-19,40,lake,cove
50,secchiDepth_m,1994-06-14,2022-09-19,45,lake,cove
50,specificConductance_uScm,1994-06-14,2022-09-19,46,lake,cove
50,turbidity_NTU,1994-06-14,2022-09-19,46,lake,cove
505,alkalinity_mglCaCO3,1993-05-25,1993-09-08,2,tributary,
505,chloride_mgl,2020-03-16,2022-08-23,18,tributary,
505,color_PCU,2022-06-21,2022-08-23,3,tributary,
505,hydrogenDissolved_moll,1986-08-03,2022-08-23,256,tributary,
505,phosphorusTotal_mgl,1986-07-03,2022-08-23,310,tributary,
505,specificConductance_uScm,1986-07-03,2022-08-23,282,tributary,
505,turbidity_NTU,1993-05-25,2022-08-23,245,tributary,
505.5,hydrogenDissolved_moll,1995-06-08,1995-06-08,1,tributary,
505.5,phosphorusTotal_mgl,1995-06-08,1995-06-08,1,tributary,
505.5,specificConductance_uScm,1995-06-08,1995-06-08,1,tributary,
505.5,turbidity_NTU,1995-06-08,1995-06-08,1,tributary,
510,alkalinity_mglCaCO3,1993-05-25,1993-05-25,1,tributary,
510,chloride_mgl,2020-03-16,2022-08-23,16,tributary,
510,color_PCU,2022-06-21,2022-08-23,3,tributary,
510,hydrogenDissolved_moll,1986-08-03,2022-08-23,223,tributary,
510,phosphorusTotal_mgl,1986-07-03,2022-08-23,263,tributary,
510,specificConductance_uScm,1986-07-03,2022-08-23,238,tributary,
510,turbidity_NTU,1993-05-25,2022-08-23,202,tributary,
510.1,hydrogenDissolved_moll,1993-06-16,1993-08-18,10,tributary,
510.1,phosphorusTotal_mgl,1993-06-16,1993-08-18,10,tributary,
510.1,specificConductance_uScm,1993-06-16,1993-08-18,9,tributary,
510.1,turbidity_NTU,1993-06-16,1993-08-18,10,tributary,
510.2,hydrogenDissolved_moll,1993-06-16,1993-08-18,10,tributary,
510.2,phosphorusTotal_mgl,1993-06-16,1993-08-18,10,tributary,
510.2,specificConductance_uScm,1993-06-16,1993-08-18,10,tributary,
510.2,turbidity_NTU,1993-06-16,1993-08-18,10,tributary,
510.21,hydrogenDissolved_moll,1993-06-16,1993-08-18,10,tributary,
510.21,phosphorusTotal_mgl,1993-06-16,1993-08-18,9,tributary,
510.21,specificConductance_uScm,1993-06-16,1993-08-18,10,tributary,
